original_word,meaning,generated_word,model,language,trial
あぶあぶ,水におぼれて苦しむさまを表わす語。,すいおぼれぐるぐる,Qwen/Qwen3-14b,ja,trial14
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガク,Qwen/Qwen3-14b,ja,trial14
あーん,目下の者などに、いばって問い掛けるときのことば。,ごきげんよう,Qwen/Qwen3-14b,ja,trial15
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかんと,Qwen/Qwen3-14b,ja,trial15
あざあざ,あざやか。,きらきらか,Qwen/Qwen3-14b,ja,trial15
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ぱんぱんぱん,Qwen/Qwen3-14b,ja,trial15
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,うなだらし,Qwen/Qwen3-14b,ja,trial15
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すいすい,Qwen/Qwen3-14b,ja,trial15
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬららん,Qwen/Qwen3-14b,ja,trial15
あはは,口を大きくあけて高く笑う声。,カアララ,Qwen/Qwen3-14b,ja,trial15
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬららん,Qwen/Qwen3-14b,ja,trial15
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガク,Qwen/Qwen3-14b,ja,trial15
あーん,目下の者などに、いばって問い掛けるときのことば。,ゴロゴロ,Qwen/Qwen3-14b,ja,trial16
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかんと,Qwen/Qwen3-14b,ja,trial16
あざあざ,あざやか。,ぱすぱす,Qwen/Qwen3-14b,ja,trial16
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ぱんぱんぱん,Qwen/Qwen3-14b,ja,trial16
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むさぼりょう,Qwen/Qwen3-14b,ja,trial16
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,シラシラ,Qwen/Qwen3-14b,ja,trial16
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぷうううう,Qwen/Qwen3-14b,ja,trial16
あはは,口を大きくあけて高く笑う声。,カアララァ,Qwen/Qwen3-14b,ja,trial16
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷらぷらぷん,Qwen/Qwen3-14b,ja,trial16
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガクガ,Qwen/Qwen3-14b,ja,trial16
あーん,目下の者などに、いばって問い掛けるときのことば。,ゴリゴリ,Qwen/Qwen3-14b,ja,trial17
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかん,Qwen/Qwen3-14b,ja,trial17
あざあざ,あざやか。,あざやかしょ,Qwen/Qwen3-14b,ja,trial17
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ぱんぱんぱ,Qwen/Qwen3-14b,ja,trial17
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むさたた,Qwen/Qwen3-14b,ja,trial17
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すいらい,Qwen/Qwen3-14b,ja,trial17
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,すいにがおわす,Qwen/Qwen3-14b,ja,trial17
あはは,口を大きくあけて高く笑う声。,アラララ,Qwen/Qwen3-14b,ja,trial17
あぶあぶ,水におぼれて苦しむさまを表わす語。,すいおぼれくらう,Qwen/Qwen3-14b,ja,trial17
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガク,Qwen/Qwen3-14b,ja,trial17
あーん,目下の者などに、いばって問い掛けるときのことば。,ゴロゴロ,Qwen/Qwen3-14b,ja,trial18
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポカポカ,Qwen/Qwen3-14b,ja,trial18
あざあざ,あざやか。,シャララ,Qwen/Qwen3-14b,ja,trial18
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ガラガララ,Qwen/Qwen3-14b,ja,trial18
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フゥーファラ,Qwen/Qwen3-14b,ja,trial18
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ツァララ,Qwen/Qwen3-14b,ja,trial18
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ズワララ,Qwen/Qwen3-14b,ja,trial18
あはは,口を大きくあけて高く笑う声。,アララララ,Qwen/Qwen3-14b,ja,trial18
あぶあぶ,水におぼれて苦しむさまを表わす語。,スイミラララ,Qwen/Qwen3-14b,ja,trial18
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガクパラパラ,Qwen/Qwen3-14b,ja,trial18
あーん,目下の者などに、いばって問い掛けるときのことば。,ゴリゴリモリ,Qwen/Qwen3-14b,ja,trial19
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポカポカモク,Qwen/Qwen3-14b,ja,trial19
あざあざ,あざやか。,しゃらら,Qwen/Qwen3-14b,ja,trial19
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ガラガララガ,Qwen/Qwen3-14b,ja,trial19
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むらむらむ,Qwen/Qwen3-14b,ja,trial19
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,シラララ,Qwen/Qwen3-14b,ja,trial19
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,すいにがおう,Qwen/Qwen3-14b,ja,trial19
あはは,口を大きくあけて高く笑う声。,アララララ,Qwen/Qwen3-14b,ja,trial19
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬららら,Qwen/Qwen3-14b,ja,trial19
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガクパラパラ,Qwen/Qwen3-14b,ja,trial19
あーん,目下の者などに、いばって問い掛けるときのことば。,ゴリゴリ,Qwen/Qwen3-14b,ja,trial20
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポカポカ,Qwen/Qwen3-14b,ja,trial20
あざあざ,あざやか。,しゃらら,Qwen/Qwen3-14b,ja,trial20
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パラパラパラ,Qwen/Qwen3-14b,ja,trial20
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むすびなしそう,Qwen/Qwen3-14b,ja,trial20
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,シラララ,Qwen/Qwen3-14b,ja,trial20
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬうぶぶ,Qwen/Qwen3-14b,ja,trial20
あはは,口を大きくあけて高く笑う声。,アララララ,Qwen/Qwen3-14b,ja,trial20
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬららら,Qwen/Qwen3-14b,ja,trial20
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガクパラパラ,Qwen/Qwen3-14b,ja,trial20
あーん,目下の者などに、いばって問い掛けるときのことば。,ゴリゴリモリ,Qwen/Qwen3-14b,ja,trial21
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポカポカ,Qwen/Qwen3-14b,ja,trial21
あざあざ,あざやか。,しゃらら,Qwen/Qwen3-14b,ja,trial21
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パラパラパララ,Qwen/Qwen3-14b,ja,trial21
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むらむら,Qwen/Qwen3-14b,ja,trial21
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,シラララ,Qwen/Qwen3-14b,ja,trial21
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬららら,Qwen/Qwen3-14b,ja,trial21
あはは,口を大きくあけて高く笑う声。,アララララ,Qwen/Qwen3-14b,ja,trial21
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬららら,Qwen/Qwen3-14b,ja,trial21
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガクガクパラパラ,Qwen/Qwen3-14b,ja,trial21
あーん,目下の者などに、いばって問い掛けるときのことば。,高々と,Qwen/Qwen3-14b,ja,trial22
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぼんやり,Qwen/Qwen3-14b,ja,trial22
あざあざ,あざやか。,あざやか。,Qwen/Qwen3-14b,ja,trial22
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,1. 意味把握,Qwen/Qwen3-14b,ja,trial22
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,**1. 意味把握**,Qwen/Qwen3-14b,ja,trial22
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,静らし,Qwen/Qwen3-14b,ja,trial22
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,Qwen/Qwen3-14b,ja,trial22
あはは,口を大きくあけて高く笑う声。,口を大きくあけて高く笑う声。,Qwen/Qwen3-14b,ja,trial22
あぶあぶ,水におぼれて苦しむさまを表わす語。,溺れ苦しむ音,Qwen/Qwen3-14b,ja,trial22
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,1. 意味把握,Qwen/Qwen3-14b,ja,trial22
あーん,目下の者などに、いばって問い掛けるときのことば。,きらめき,Qwen/Qwen3-8b,ja,trial6
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ほんぽん,Qwen/Qwen3-8b,ja,trial6
あざあざ,あざやか。,きらめき,Qwen/Qwen3-8b,ja,trial6
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パラパラパラ,Qwen/Qwen3-8b,ja,trial6
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,まほろば,Qwen/Qwen3-8b,ja,trial6
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,まほろば,Qwen/Qwen3-8b,ja,trial6
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みずごえ,Qwen/Qwen3-8b,ja,trial6
あはは,口を大きくあけて高く笑う声。,カカカカ,Qwen/Qwen3-8b,ja,trial6
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬらぬら,Qwen/Qwen3-8b,ja,trial6
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,かきゅう,Qwen/Qwen3-8b,ja,trial6
あーん,目下の者などに、いばって問い掛けるときのことば。,きららめい,Qwen/Qwen3-8b,ja,trial12
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかん,Qwen/Qwen3-8b,ja,trial12
あざあざ,あざやか。,あざやか,Qwen/Qwen3-8b,ja,trial12
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わふてふめき,Qwen/Qwen3-8b,ja,trial12
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なまらん,Qwen/Qwen3-8b,ja,trial12
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しんこ,Qwen/Qwen3-8b,ja,trial12
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みずにようごえ,Qwen/Qwen3-8b,ja,trial12
あはは,口を大きくあけて高く笑う声。,カワカワ,Qwen/Qwen3-8b,ja,trial12
あぶあぶ,水におぼれて苦しむさまを表わす語。,みずにごえ,Qwen/Qwen3-8b,ja,trial12
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ふかふか,Qwen/Qwen3-8b,ja,trial12
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガラ,Qwen/Qwen3-8b,ja,trial13
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかん,Qwen/Qwen3-8b,ja,trial13
あざあざ,あざやか。,あざやか,Qwen/Qwen3-8b,ja,trial13
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パカパカ,Qwen/Qwen3-8b,ja,trial13
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なまら,Qwen/Qwen3-8b,ja,trial13
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,さっぱり,Qwen/Qwen3-8b,ja,trial13
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬれぐち,Qwen/Qwen3-8b,ja,trial13
あはは,口を大きくあけて高く笑う声。,ガハハ,Qwen/Qwen3-8b,ja,trial13
あぶあぶ,水におぼれて苦しむさまを表わす語。,みずごえ,Qwen/Qwen3-8b,ja,trial13
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ポロポロ,Qwen/Qwen3-8b,ja,trial13
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガラ,Qwen/Qwen3-8b,ja,trial14
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぼんぱん,Qwen/Qwen3-8b,ja,trial14
あざあざ,あざやか。,あざやか,Qwen/Qwen3-8b,ja,trial14
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パラパラパラ,Qwen/Qwen3-8b,ja,trial14
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ななな,Qwen/Qwen3-8b,ja,trial14
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ふわふわ,Qwen/Qwen3-8b,ja,trial14
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬれぐち,Qwen/Qwen3-8b,ja,trial14
あはは,口を大きくあけて高く笑う声。,ガハハ,Qwen/Qwen3-8b,ja,trial14
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬれぐち,Qwen/Qwen3-8b,ja,trial14
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐろんぐろん,Qwen/Qwen3-8b,ja,trial14
あーん,目下の者などに、いばって問い掛けるときのことば。,モエイ,Qwen/Qwen3-8b,ja,trial15
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポカン,Qwen/Qwen3-8b,ja,trial15
あざあざ,あざやか。,あざやか。,Qwen/Qwen3-8b,ja,trial15
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,あわてふためき,Qwen/Qwen3-8b,ja,trial15
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なみだみず,Qwen/Qwen3-8b,ja,trial15
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,うすうす,Qwen/Qwen3-8b,ja,trial15
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,うみごえ,Qwen/Qwen3-8b,ja,trial15
あはは,口を大きくあけて高く笑う声。,あくびごえ,Qwen/Qwen3-8b,ja,trial15
あぶあぶ,水におぼれて苦しむさまを表わす語。,みずおぼれ苦しむ,Qwen/Qwen3-8b,ja,trial15
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,カクカク,Qwen/Qwen3-8b,ja,trial15
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガラーン,Qwen/Qwen3-8b,ja,trial16
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかん,Qwen/Qwen3-8b,ja,trial16
あざあざ,あざやか。,あざやか。,Qwen/Qwen3-8b,ja,trial16
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,あわてふためき,Qwen/Qwen3-8b,ja,trial16
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なにもしょんぼり,Qwen/Qwen3-8b,ja,trial16
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しんしん,Qwen/Qwen3-8b,ja,trial16
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みずにようぐるみゅう,Qwen/Qwen3-8b,ja,trial16
あはは,口を大きくあけて高く笑う声。,ガガガガガガガガ,Qwen/Qwen3-8b,ja,trial16
あぶあぶ,水におぼれて苦しむさまを表わす語。,みずおぼれ苦しむ,Qwen/Qwen3-8b,ja,trial16
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,アオイカガミ,Qwen/Qwen3-8b,ja,trial16
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガラ,Qwen/Qwen3-8b,ja,trial17
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ほんぱん,Qwen/Qwen3-8b,ja,trial17
あざあざ,あざやか。,あざやか,Qwen/Qwen3-8b,ja,trial17
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パタパタパッパ,Qwen/Qwen3-8b,ja,trial17
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なみだ,Qwen/Qwen3-8b,ja,trial17
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しんしん,Qwen/Qwen3-8b,ja,trial17
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ずぶぬれ,Qwen/Qwen3-8b,ja,trial17
あはは,口を大きくあけて高く笑う声。,ガハハ,Qwen/Qwen3-8b,ja,trial17
あぶあぶ,水におぼれて苦しむさまを表わす語。,ずぶぬれぐち,Qwen/Qwen3-8b,ja,trial17
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐちゅぐちゅ,Qwen/Qwen3-8b,ja,trial17
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガラ,Qwen/Qwen3-8b,ja,trial18
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポカン,Qwen/Qwen3-8b,ja,trial18
あざあざ,あざやか。,アザヤカ,Qwen/Qwen3-8b,ja,trial18
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパラパ,Qwen/Qwen3-8b,ja,trial18
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ななな～ん,Qwen/Qwen3-8b,ja,trial18
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,パラパラ,Qwen/Qwen3-8b,ja,trial18
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬれぐち,Qwen/Qwen3-8b,ja,trial18
あはは,口を大きくあけて高く笑う声。,ガハハ,Qwen/Qwen3-8b,ja,trial18
