original_word,meaning,generated_word,model,language,trial
atichoo,['Representing the sound of a sneeze.'],"kra'veth, thun'gol, zor'kai, vey'ra, syl'keth",Qwen/Qwen3-4b,en,trial21
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']","kra'veth, thun'gol, zor'kai, vey'ra, syl'keth",Qwen/Qwen3-4b,en,trial21
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']","kra'veth, thun'gol, zor'kai, vey'ra, syl'keth",Qwen/Qwen3-4b,en,trial21
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']","kra'veth, thun'gol, zor'kai, vey'ra, syl'keth",Qwen/Qwen3-4b,en,trial21
alew,['A cry of sorrow or lamentation.'],"kra'veth, thun'gol, zor'kai, vey'ra, syl'keth",Qwen/Qwen3-4b,en,trial21
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']","kra'veth, thun'gol, zor'kai, vey'ra, syl'keth",Qwen/Qwen3-4b,en,trial21
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']","kra'veth, thun'gol, zor'kai, vey'ra, syl'keth",Qwen/Qwen3-4b,en,trial21
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",,Qwen/Qwen3-4b,en,trial22
achoo,['Representing the sound of a sneeze.'],,Qwen/Qwen3-4b,en,trial22
atishoo,['Representing the sound of a sneeze.'],,Qwen/Qwen3-4b,en,trial22
atichoo,['Representing the sound of a sneeze.'],,Qwen/Qwen3-4b,en,trial22
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",,Qwen/Qwen3-4b,en,trial22
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",,Qwen/Qwen3-4b,en,trial22
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",,Qwen/Qwen3-4b,en,trial22
alew,['A cry of sorrow or lamentation.'],,Qwen/Qwen3-4b,en,trial22
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",,Qwen/Qwen3-4b,en,trial22
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",,Qwen/Qwen3-4b,en,trial22
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",zoril,Qwen/Qwen3-8b,en,trial6
achoo,['Representing the sound of a sneeze.'],zoril,Qwen/Qwen3-8b,en,trial6
atishoo,['Representing the sound of a sneeze.'],zoril,Qwen/Qwen3-8b,en,trial6
atichoo,['Representing the sound of a sneeze.'],zoril,Qwen/Qwen3-8b,en,trial6
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",zoril,Qwen/Qwen3-8b,en,trial6
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",zoril,Qwen/Qwen3-8b,en,trial6
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",zoril,Qwen/Qwen3-8b,en,trial6
alew,['A cry of sorrow or lamentation.'],zoril,Qwen/Qwen3-8b,en,trial6
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",zoril,Qwen/Qwen3-8b,en,trial6
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",zoril,Qwen/Qwen3-8b,en,trial6
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",[a̱],Qwen/Qwen3-8b,en,trial12
achoo,['Representing the sound of a sneeze.'],[a̱],Qwen/Qwen3-8b,en,trial12
atishoo,['Representing the sound of a sneeze.'],[a̱],Qwen/Qwen3-8b,en,trial12
atichoo,['Representing the sound of a sneeze.'],[a̱],Qwen/Qwen3-8b,en,trial12
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",[a̱],Qwen/Qwen3-8b,en,trial12
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",[a̱],Qwen/Qwen3-8b,en,trial12
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",[a̱],Qwen/Qwen3-8b,en,trial12
alew,['A cry of sorrow or lamentation.'],[a̱],Qwen/Qwen3-8b,en,trial12
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",[a̱],Qwen/Qwen3-8b,en,trial12
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",[a̱],Qwen/Qwen3-8b,en,trial12
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Zirra,Qwen/Qwen3-8b,en,trial13
achoo,['Representing the sound of a sneeze.'],Zirra,Qwen/Qwen3-8b,en,trial13
atishoo,['Representing the sound of a sneeze.'],Zirra,Qwen/Qwen3-8b,en,trial13
atichoo,['Representing the sound of a sneeze.'],Zirra,Qwen/Qwen3-8b,en,trial13
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",Zirra,Qwen/Qwen3-8b,en,trial13
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",Zirra,Qwen/Qwen3-8b,en,trial13
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",Zirra,Qwen/Qwen3-8b,en,trial13
alew,['A cry of sorrow or lamentation.'],Zirra,Qwen/Qwen3-8b,en,trial13
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",Zirra,Qwen/Qwen3-8b,en,trial13
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Zirra,Qwen/Qwen3-8b,en,trial13
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",krra,Qwen/Qwen3-8b,en,trial14
achoo,['Representing the sound of a sneeze.'],krra,Qwen/Qwen3-8b,en,trial14
atishoo,['Representing the sound of a sneeze.'],krra,Qwen/Qwen3-8b,en,trial14
atichoo,['Representing the sound of a sneeze.'],krra,Qwen/Qwen3-8b,en,trial14
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",krra,Qwen/Qwen3-8b,en,trial14
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",krra,Qwen/Qwen3-8b,en,trial14
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",krra,Qwen/Qwen3-8b,en,trial14
alew,['A cry of sorrow or lamentation.'],krra,Qwen/Qwen3-8b,en,trial14
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",krra,Qwen/Qwen3-8b,en,trial14
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",krra,Qwen/Qwen3-8b,en,trial14
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Krra'keth,Qwen/Qwen3-8b,en,trial15
achoo,['Representing the sound of a sneeze.'],Krra'keth,Qwen/Qwen3-8b,en,trial15
atishoo,['Representing the sound of a sneeze.'],Krra'keth,Qwen/Qwen3-8b,en,trial15
atichoo,['Representing the sound of a sneeze.'],Krra'keth,Qwen/Qwen3-8b,en,trial15
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",Krra'keth,Qwen/Qwen3-8b,en,trial15
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",Krra'keth,Qwen/Qwen3-8b,en,trial15
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",Krra'keth,Qwen/Qwen3-8b,en,trial15
alew,['A cry of sorrow or lamentation.'],Krra'keth,Qwen/Qwen3-8b,en,trial15
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",Krra'keth,Qwen/Qwen3-8b,en,trial15
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Krra'keth,Qwen/Qwen3-8b,en,trial15
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",khaa!,Qwen/Qwen3-8b,en,trial16
achoo,['Representing the sound of a sneeze.'],khaa!,Qwen/Qwen3-8b,en,trial16
atishoo,['Representing the sound of a sneeze.'],khaa!,Qwen/Qwen3-8b,en,trial16
atichoo,['Representing the sound of a sneeze.'],khaa!,Qwen/Qwen3-8b,en,trial16
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",khaa!,Qwen/Qwen3-8b,en,trial16
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",khaa!,Qwen/Qwen3-8b,en,trial16
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",khaa!,Qwen/Qwen3-8b,en,trial16
alew,['A cry of sorrow or lamentation.'],khaa!,Qwen/Qwen3-8b,en,trial16
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",khaa!,Qwen/Qwen3-8b,en,trial16
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",khaa!,Qwen/Qwen3-8b,en,trial16
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",zoril,Qwen/Qwen3-8b,en,trial17
achoo,['Representing the sound of a sneeze.'],zoril,Qwen/Qwen3-8b,en,trial17
atishoo,['Representing the sound of a sneeze.'],zoril,Qwen/Qwen3-8b,en,trial17
atichoo,['Representing the sound of a sneeze.'],zoril,Qwen/Qwen3-8b,en,trial17
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",zoril,Qwen/Qwen3-8b,en,trial17
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",zoril,Qwen/Qwen3-8b,en,trial17
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",zoril,Qwen/Qwen3-8b,en,trial17
alew,['A cry of sorrow or lamentation.'],zoril,Qwen/Qwen3-8b,en,trial17
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",zoril,Qwen/Qwen3-8b,en,trial17
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",zoril,Qwen/Qwen3-8b,en,trial17
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Orra,Qwen/Qwen3-8b,en,trial18
achoo,['Representing the sound of a sneeze.'],Orra,Qwen/Qwen3-8b,en,trial18
atishoo,['Representing the sound of a sneeze.'],Orra,Qwen/Qwen3-8b,en,trial18
atichoo,['Representing the sound of a sneeze.'],Orra,Qwen/Qwen3-8b,en,trial18
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",Orra,Qwen/Qwen3-8b,en,trial18
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",Orra,Qwen/Qwen3-8b,en,trial18
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",Orra,Qwen/Qwen3-8b,en,trial18
alew,['A cry of sorrow or lamentation.'],Orra,Qwen/Qwen3-8b,en,trial18
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",Orra,Qwen/Qwen3-8b,en,trial18
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Orra,Qwen/Qwen3-8b,en,trial18
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Orrh!,Qwen/Qwen3-8b,en,trial19
achoo,['Representing the sound of a sneeze.'],Orrh!,Qwen/Qwen3-8b,en,trial19
atishoo,['Representing the sound of a sneeze.'],Orrh!,Qwen/Qwen3-8b,en,trial19
atichoo,['Representing the sound of a sneeze.'],Orrh!,Qwen/Qwen3-8b,en,trial19
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",Orrh!,Qwen/Qwen3-8b,en,trial19
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",Orrh!,Qwen/Qwen3-8b,en,trial19
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",Orrh!,Qwen/Qwen3-8b,en,trial19
alew,['A cry of sorrow or lamentation.'],Orrh!,Qwen/Qwen3-8b,en,trial19
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",Orrh!,Qwen/Qwen3-8b,en,trial19
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Orrh!,Qwen/Qwen3-8b,en,trial19
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Orra!,Qwen/Qwen3-8b,en,trial20
achoo,['Representing the sound of a sneeze.'],Orra!,Qwen/Qwen3-8b,en,trial20
atishoo,['Representing the sound of a sneeze.'],Orra!,Qwen/Qwen3-8b,en,trial20
atichoo,['Representing the sound of a sneeze.'],Orra!,Qwen/Qwen3-8b,en,trial20
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",Orra!,Qwen/Qwen3-8b,en,trial20
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",Orra!,Qwen/Qwen3-8b,en,trial20
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",Orra!,Qwen/Qwen3-8b,en,trial20
alew,['A cry of sorrow or lamentation.'],Orra!,Qwen/Qwen3-8b,en,trial20
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",Orra!,Qwen/Qwen3-8b,en,trial20
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Orra!,Qwen/Qwen3-8b,en,trial20
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Zirra!,Qwen/Qwen3-8b,en,trial21
achoo,['Representing the sound of a sneeze.'],Zirra!,Qwen/Qwen3-8b,en,trial21
atishoo,['Representing the sound of a sneeze.'],Zirra!,Qwen/Qwen3-8b,en,trial21
atichoo,['Representing the sound of a sneeze.'],Zirra!,Qwen/Qwen3-8b,en,trial21
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",Zirra!,Qwen/Qwen3-8b,en,trial21
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",Zirra!,Qwen/Qwen3-8b,en,trial21
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",Zirra!,Qwen/Qwen3-8b,en,trial21
alew,['A cry of sorrow or lamentation.'],Zirra!,Qwen/Qwen3-8b,en,trial21
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",Zirra!,Qwen/Qwen3-8b,en,trial21
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Zirra!,Qwen/Qwen3-8b,en,trial21
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",,Qwen/Qwen3-8b,en,trial22
achoo,['Representing the sound of a sneeze.'],,Qwen/Qwen3-8b,en,trial22
atishoo,['Representing the sound of a sneeze.'],,Qwen/Qwen3-8b,en,trial22
atichoo,['Representing the sound of a sneeze.'],,Qwen/Qwen3-8b,en,trial22
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",,Qwen/Qwen3-8b,en,trial22
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",,Qwen/Qwen3-8b,en,trial22
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",,Qwen/Qwen3-8b,en,trial22
alew,['A cry of sorrow or lamentation.'],,Qwen/Qwen3-8b,en,trial22
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",,Qwen/Qwen3-8b,en,trial22
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",,Qwen/Qwen3-8b,en,trial22
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Lumara,google/gemma-3-1b-it,en,trial6
achoo,['Representing the sound of a sneeze.'],,google/gemma-3-1b-it,en,trial6
atishoo,['Representing the sound of a sneeze.'],,google/gemma-3-1b-it,en,trial6
atichoo,['Representing the sound of a sneeze.'],,google/gemma-3-1b-it,en,trial6
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",,google/gemma-3-1b-it,en,trial6
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",,google/gemma-3-1b-it,en,trial6
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",,google/gemma-3-1b-it,en,trial6
alew,['A cry of sorrow or lamentation.'],,google/gemma-3-1b-it,en,trial6
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",bark-ryn,google/gemma-3-1b-it,en,trial6
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Morsh,google/gemma-3-1b-it,en,trial6
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",,google/gemma-3-1b-it,en,trial12
achoo,['Representing the sound of a sneeze.'],,google/gemma-3-1b-it,en,trial12
atishoo,['Representing the sound of a sneeze.'],,google/gemma-3-1b-it,en,trial12
atichoo,['Representing the sound of a sneeze.'],,google/gemma-3-1b-it,en,trial12
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",,google/gemma-3-1b-it,en,trial12
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",,google/gemma-3-1b-it,en,trial12
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",,google/gemma-3-1b-it,en,trial12
alew,['A cry of sorrow or lamentation.'],,google/gemma-3-1b-it,en,trial12
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",,google/gemma-3-1b-it,en,trial12
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",,google/gemma-3-1b-it,en,trial12
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",shimmer-glow,google/gemma-3-1b-it,en,trial13
achoo,['Representing the sound of a sneeze.'],sneech-whirr,google/gemma-3-1b-it,en,trial13
atishoo,['Representing the sound of a sneeze.'],sneech-whirr,google/gemma-3-1b-it,en,trial13
atichoo,['Representing the sound of a sneeze.'],sneech-whirr,google/gemma-3-1b-it,en,trial13
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",,google/gemma-3-1b-it,en,trial13
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",,google/gemma-3-1b-it,en,trial13
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",,google/gemma-3-1b-it,en,trial13
alew,['A cry of sorrow or lamentation.'],"huff-whimper, sob-scrape, tear-crash, muted-silence, hollow-sigh, lament-echo",google/gemma-3-1b-it,en,trial13
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",,google/gemma-3-1b-it,en,trial13
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",,google/gemma-3-1b-it,en,trial13
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",k'tharr'la,google/gemma-3-1b-it,en,trial14
achoo,['Representing the sound of a sneeze.'],snee-k'thul,google/gemma-3-1b-it,en,trial14
atishoo,['Representing the sound of a sneeze.'],snee-k'thul,google/gemma-3-1b-it,en,trial14
atichoo,['Representing the sound of a sneeze.'],snee-k'thul,google/gemma-3-1b-it,en,trial14
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",k’th’ra’n,google/gemma-3-1b-it,en,trial14
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",k’th’ra’n’th’ra,google/gemma-3-1b-it,en,trial14
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",silvafall,google/gemma-3-1b-it,en,trial14
alew,['A cry of sorrow or lamentation.'],sil'thara,google/gemma-3-1b-it,en,trial14
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",k’th’ra’n’s’ sh’ar’la’!,google/gemma-3-1b-it,en,trial14
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",syl’thara,google/gemma-3-1b-it,en,trial14
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']",Lúmëth.,google/gemma-3-1b-it,en,trial15
achoo,['Representing the sound of a sneeze.'],Snee-whirl.,google/gemma-3-1b-it,en,trial15
atishoo,['Representing the sound of a sneeze.'],Snee-whirl.,google/gemma-3-1b-it,en,trial15
atichoo,['Representing the sound of a sneeze.'],Snee-whirl.,google/gemma-3-1b-it,en,trial15
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']",K’tharr’thun.,google/gemma-3-1b-it,en,trial15
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']",*   **Kryll-shh**,google/gemma-3-1b-it,en,trial15
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']",*   **Silensh**,google/gemma-3-1b-it,en,trial15
alew,['A cry of sorrow or lamentation.'],Lúmëth.,google/gemma-3-1b-it,en,trial15
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']",K’tharr’thul.,google/gemma-3-1b-it,en,trial15
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']",Kry’thal’dor.,google/gemma-3-1b-it,en,trial15
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']","*   hyl’thara
*   k’th’lar
*   zo’th’nar
*   s’th’nar
*   glim’thara
*   vo’th’nar
*   ryn’thara
*   f’th’nar
*   sha’th’nar",google/gemma-3-1b-it,en,trial16
achoo,['Representing the sound of a sneeze.'],"*   hiss
*   wheeze
*   puff
*   snap
*   boing
*   sizzle
*   thump
*   shush
*   whoosh
*   blip
*   gurgle
*   crash",google/gemma-3-1b-it,en,trial16
atishoo,['Representing the sound of a sneeze.'],"*   hiss
*   wheeze
*   puff
*   snap
*   sizzle
*   boing
*   thump
*   shush
*   whoosh
*   blip
*   gurgle
*   crash",google/gemma-3-1b-it,en,trial16
atichoo,['Representing the sound of a sneeze.'],"*   hiss
*   wheeze
*   puff
*   snap
*   sizzle
*   boing
*   thump
*   shush
*   whoosh
*   blip
*   gurgle
*   crash",google/gemma-3-1b-it,en,trial16
ahem,"['An exclamation representing a slight cough or clearing of the throat, used (a) to attract attention, esp. prior to speaking (b) to express hesitation, (mock) disapproval, embarrassment, suggestiveness, etc.']","*   huff
*   wheeze
*   chuff
*   sneeze
*   glug
*   rip
*   zhump
*   hiss
*   puff
*   sniff
*   wheeze-ish
*   slurp
*   gurgle
*   boing
*   click
*   tap
*   thump
*   whisper
*   murmur
*   buzz
*   shush
*   rip-it
*   squeak
*   hiss-a
*   puff-a
*   sniff-a
*   glug-a
*   chuff-a",google/gemma-3-1b-it,en,trial16
ai,"['An exclamation of surprise, regret, pain, etc., often used in imitation of foreign speakers of English.']","*   shhì
*   křep
*   hül
*   dū
*   glōr
*   sōr
*   fōr
*   mōr
*   tōr
*   vōr
*   lōr
*   zōr",google/gemma-3-1b-it,en,trial16
aie,"['Awailing exclamation of resignation, surprise, regret, alarm, etc.; sometimes imitative of non-British speakers of English.']","*   hush
*   shush
*   grim
*   flutter
*   sigh
*   wail
*   moan
*   snap
*   thump
*   echo
*   fade
*   ripple
*   slip
*   buzz
*   whirr
*   clang
*   murmur
*   droop
*   tremble
*   sizzle
*   crack
*   scream
*   whisper
*   rustle
*   hush",google/gemma-3-1b-it,en,trial16
alew,['A cry of sorrow or lamentation.'],"*   hush
*   weep
*   moan
*   sigh
*   tear
*   groan
*   wail
*   despair
*   sorrow
*   anguish
*   melancholy
*   grave
*   shadow
*   lost",google/gemma-3-1b-it,en,trial16
arf,"['Representing the bark of a (small) dog, or a human imitation of such a bark.']","*   woof-shh
*   grrr-whine
*   ribbit-bark
*   hiss-moo
*   purr-growl
*   sniff-bark
*   clatter-woof
*   hum-bark
*   tap-woof
*   soft-bark",google/gemma-3-1b-it,en,trial16
argh,"['Expressing pain or fright; (also) expressing anguish, disappointment, or frustration.']","*   hrumm
*   shhh
*   grrr
*   wheeze
*   clang
*   squeak
*   wail
*   moan
*   cry
*   groan
*   snap
*   thump
*   buzz
*   whirr
*   rip
*   sizzle
*   hiss
*   flutter
*   drip
*   crash
*   sizzle",google/gemma-3-1b-it,en,trial16
a,"['Expressing invocation, surprise, or admiration; (also) used to gain attention.']","sh’lo’rin, k’tharr, zyl’thum, v’thara, glo’m’nar, s’thara, fl’thara, re’thara, kor’thara, a’thara.",google/gemma-3-1b-it,en,trial17
achoo,['Representing the sound of a sneeze.'],š’t’h’n’k’r’t,google/gemma-3-1b-it,en,trial17
atishoo,['Representing the sound of a sneeze.'],"š’t’h’n’k’r’t’s,  v’t’n’k’r’t’s,  s’h’t’n’k’r’t’s,  d’h’n’k’r’t’s,  k’t’n’k’r’t’s,  s’h’t’n’k’r’t’s.",google/gemma-3-1b-it,en,trial17
atichoo,['Representing the sound of a sneeze.'],"š’t’h’n’k’r’t’s,  v’t’n’k’r’t’s,  s’h’t’n’k’r’t’s,  d’h’n’k’r’t’s,  k’t’n’k’r’t’s,  s’h’t’n’k’r’t’s.",google/gemma-3-1b-it,en,trial17
