word,meaning,ref
씽끗씽끗,눈과 입을 슬며시 움직이며 소리 없이 가볍게 자꾸 웃는 모양.,표준국어대사전 20250306
씽씽,바람이 잇따라 매우 세차게 스쳐 지나가는 소리. 또는 그 모양.,표준국어대사전 20250306
아귀아귀,음식을 욕심껏 입안에 넣고 마구 씹어 먹는 모양.,표준국어대사전 20250306
아근바근,목재 가구나 문틀 따위의 짝 맞춘 자리가 조금씩 벌어져 있는 모양.,표준국어대사전 20250306
아긋아긋,물건의 각 조각이 이가 맞지 않아 끝이 조금씩 어긋나 있는 모양.,표준국어대사전 20250306
아기똥아기똥,작은 몸을 좌우로 둔하게 움직이며 느리게 걷는 모양.,표준국어대사전 20250306
아기자기,여러 가지가 오밀조밀 어울려 예쁜 모양.,표준국어대사전 20250306
아기작아기작,작은 몸집으로 팔다리를 부자연스럽게 움직이며 천천히 걷는 모양.,표준국어대사전 20250306
아기족아기족,팔다리를 마음대로 잘 놀리지 못하고 천천히 부자연스럽게 조금씩 겨우 걷는 모양.,표준국어대사전 20250306
아느작아느작,부드럽고 가느다란 나뭇가지나 풀잎 따위가 춤추듯이 가볍게 잇따라 흔들리는 모양.,표준국어대사전 20250306
아늘아늘,빠르고 가볍게 춤추듯이 잇따라 흔들리는 모양.,표준국어대사전 20250306
아닥치듯,몹시 심하게 말다툼하는 모양.,표준국어대사전 20250306
아드득,작고 단단한 물건을 힘껏 깨물어 깨뜨리는 소리.,표준국어대사전 20250306
아드득아드득,작고 단단한 물건을 잇따라 힘껏 깨물어 깨뜨리는 소리.,표준국어대사전 20250306
아드등아드등,서로 제 생각만 고집하여 양보하지 않고 자꾸 다투는 모양.,표준국어대사전 20250306
아득바득,몹시 고집을 부리거나 애를 쓰는 모양.,표준국어대사전 20250306
아득아득,보이거나 들리는 것이 아주 희미하고 먼 모양.,표준국어대사전 20250306
아등바등,무엇을 이루려고 애를 쓰거나 우겨 대는 모양.,표준국어대사전 20250306
아등아등,기를 쓰며 고집을 부리거나 애를 쓰는 모양.,표준국어대사전 20250306
아뜩아뜩,머리가 어지러워 자꾸 정신을 잃고 까무러칠 듯한 모양.,표준국어대사전 20250306
아락바락,성이 나서 기를 쓰며 대드는 모양.,표준국어대사전 20250306
아로록다로록,조금 연하게 밝은 여러 가지 빛깔의 점이나 줄 따위가 조금 성기고 고르지 않게 무늬를 이룬 모양.,표준국어대사전 20250306
아로록아로록,조금 연하게 밝은 여러 가지 빛깔의 점이나 줄 따위가 조금 성기고 고르게 무늬를 이룬 모양.,표준국어대사전 20250306
아로롱다로롱,여러 가지 빛깔의 작은 점이나 줄 따위가 고르지 아니하고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
아로롱아로롱,여러 가지 빛깔의 작은 점이나 줄 따위가 고르고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
아롱다롱,여러 가지 빛깔의 작은 점이나 줄 따위가 고르지 아니하고 촘촘하게 무늬를 이룬 모양.,표준국어대사전 20250306
아롱아롱,또렷하지 아니하고 흐리게 아른거리는 모양.,표준국어대사전 20250306
아르렁,작고 사나운 짐승 따위가 성내어 울부짖는 소리. 또는 그 모양.,표준국어대사전 20250306
아르렁아르렁,작고 사나운 짐승 따위가 자꾸 성내어 울부짖는 소리. 또는 그 모양.,표준국어대사전 20250306
아르르,추위나 두려움으로 몸이 떨리는 모양.,표준국어대사전 20250306
아른아른,무엇이 희미하게 보이다 말다 하는 모양.,표준국어대사전 20250306
아름아름,말이나 행동을 분명히 하지 못하고 우물쭈물하는 모양.,표준국어대사전 20250306
아름작아름작,말이나 행동을 분명히 하지 못하고 몹시 우물쭈물하는 모양.,표준국어대사전 20250306
아리송아리송,여럿이 다 그런 것 같기도 하고 그렇지 않은 것 같기도 하여 또렷하게 분간하기 어려운 모양.,표준국어대사전 20250306
아릿아릿,아렴풋하게 자꾸 눈앞에 어려 오는 모양.,표준국어대사전 20250306
아릿자릿,전기가 오른 것처럼 몹시 아리고 자린 느낌.,표준국어대사전 20250306
아물아물,작거나 희미한 것이 보일 듯 말 듯 하게 조금씩 자꾸 움직이는 모양.,표준국어대사전 20250306
아삭,연하고 싱싱한 과일이나 채소 따위를 보드랍게 베어 물 때 나는 소리.,표준국어대사전 20250306
아삭바삭,연하고 싱싱한 과일이나 채소 따위를 보드랍게 베어 물 때 나는 아삭거리며 바삭거리는 소리.,표준국어대사전 20250306
아삭아삭,연하고 싱싱한 과일이나 채소 따위를 보드랍게 베어 물 때 자꾸 나는 소리.,표준국어대사전 20250306
아삼아삼,무엇이 보일 듯 말 듯 희미한 모양.,표준국어대사전 20250306
아스스,차거나 싫은 것이 몸에 닿았을 때 약간 소름이 돋는 모양.,표준국어대사전 20250306
아슥아슥,여러 개가 모두 한쪽으로 조금 비뚤어져 있는 모양.,표준국어대사전 20250306
아슬랑아슬랑,몸집이 작은 사람이나 짐승이 몸을 흔들며 계속 찬찬히 걸어 다니는 모양.,표준국어대사전 20250306
아슬아슬,소름이 끼칠 정도로 약간 차가운 느낌이 잇따라 드는 모양.,표준국어대사전 20250306
아슴아슴,정신이 흐릿하고 몽롱한 모양.,표준국어대사전 20250306
아슴푸레,빛이 약하거나 멀어서 조금 어둑하고 희미한 모양.,표준국어대사전 20250306
아싹,연하고 싱싱한 과일이나 채소 따위를 보드랍게 베어 물 때 나는 소리.,표준국어대사전 20250306
아싹아싹,연하고 싱싱한 과일이나 채소 따위를 보드랍게 베어 물 때 자꾸 나는 소리.,표준국어대사전 20250306
아쓱,"갑자기 무섭거나 차가움을 느낄 때, 몸이 약간 움츠러드는 모양.",표준국어대사전 20250306
아쓱아쓱,갑자기 무섭거나 차가움을 느낄 때 몸이 자꾸 약간 움츠러드는 모양.,표준국어대사전 20250306
아옹,고양이가 우는 소리.,표준국어대사전 20250306
아옹다옹,대수롭지 아니한 일로 서로 자꾸 다투는 모양.,표준국어대사전 20250306
아옹아옹,고양이가 자꾸 우는 소리.,표준국어대사전 20250306
아웅다웅,대수롭지 아니한 일로 서로 자꾸 다투는 모양.,표준국어대사전 20250306
아작,조금 단단한 물건을 깨물어 바스러뜨릴 때 나는 소리.,표준국어대사전 20250306
아작아작,조금 단단한 물건을 깨물어 바스러뜨릴 때 잇따라 나는 소리.,표준국어대사전 20250306
아장,키가 작은 사람이나 짐승이 찬찬히 걷는 모양.,표준국어대사전 20250306
아장바장,작은 몸집의 사람이 하는 일 없이 이리저리 찬찬히 걸어가는 모양.,표준국어대사전 20250306
아장아장,키가 작은 사람이나 짐승이 이리저리 찬찬히 걷는 모양.,표준국어대사전 20250306
아즐아즐,강아지 따위가 계속해서 꼬리를 치며 비틀비틀 걷는 모양.,표준국어대사전 20250306
아지직,조금 단단한 물건이 바스러져 깨지거나 짜그라지는 소리.,표준국어대사전 20250306
아지직아지직,조금 단단한 물건이 잇따라 바스러져 깨지거나 짜그라지는 소리.,표준국어대사전 20250306
아질아질,자꾸 또는 매우 정신이 아득하고 조금 어지러운 느낌.,표준국어대사전 20250306
아짝,조금 단단한 물건을 깨물어 바스러뜨릴 때 나는 소리.,표준국어대사전 20250306
아짝아짝,조금 단단한 물건을 깨물어 바스러뜨릴 때 잇따라 나는 소리.,표준국어대사전 20250306
아찔,갑자기 정신이 아득하고 조금 어지러운 느낌.,표준국어대사전 20250306
아찔아찔,자꾸 또는 매우 정신이 아득하고 조금 어지러운 느낌.,표준국어대사전 20250306
아창아창,키가 작은 사람이나 짐승이 이리저리 찬찬히 걷는 모양.,표준국어대사전 20250306
아치랑아치랑,키가 조금 작은 사람이 힘없이 조금 몸을 흔들며 자꾸 찬찬히 걷는 모양.,표준국어대사전 20250306
아치장아치장,키가 조금 작은 사람이 기운이 없이 자꾸 느리게 걷는 모양.,표준국어대사전 20250306
아칫아칫,어린아이가 이리저리 위태롭게 걸음을 떼어 놓는 모양.,표준국어대사전 20250306
아하하,거리낌 없이 큰 소리로 웃는 소리.,표준국어대사전 20250306
안절부절,마음이 초조하고 불안하여 어찌할 바를 모르는 모양.,표준국어대사전 20250306
알근달근,맛이 조금 매우면서 달짝지근한 느낌.,표준국어대사전 20250306
알근알근,매워서 입안이 매우 알알한 느낌.,표준국어대사전 20250306
알금삼삼,잘고 얕게 얽은 자국이 드문드문 있는 모양.,표준국어대사전 20250306
알금솜솜,잘고 얕게 얽은 자국이 드문드문 있는 모양.,표준국어대사전 20250306
알금알금,잘고 얕게 얽은 자국이 듬성듬성 있는 모양.,표준국어대사전 20250306
알기살기,가는 것이 요리조리 뒤섞여 얽힌 모양.,표준국어대사전 20250306
알뜰살뜰,일이나 살림을 정성껏 규모 있게 꾸려 가는 모양.,표준국어대사전 20250306
알라꿍달라꿍,여러 가지 밝은 빛깔의 점이나 줄 따위가 고르지 아니하고 촘촘하게 무늬를 이루어 몹시 어수선한 모양.,표준국어대사전 20250306
알락달락,여러 가지 밝은 빛깔의 점이나 줄 따위 무늬가 고르지 아니하게 촘촘한 모양.,표준국어대사전 20250306
알락알락,여러 가지 밝은 빛깔의 점이나 줄 따위 무늬가 고르게 촘촘한 모양.,표준국어대사전 20250306
알랑똥땅,어떤 상황을 얼김에 살짝 넘기는 모양. 또는 남을 엉너리로 살짝 속여 넘기게 되는 모양.,표준국어대사전 20250306
알랑알랑,남의 비위를 맞추거나 환심을 사려고 다랍게 자꾸 아첨을 떠는 모양.,표준국어대사전 20250306
알로록달로록,여러 가지 밝은 빛깔의 점이나 줄 따위가 조금 성기고 고르지 아니하게 무늬를 이룬 모양.,표준국어대사전 20250306
알로록알로록,여러 가지 밝은 빛깔의 점이나 줄 따위가 고르게 무늬를 이룬 모양.,표준국어대사전 20250306
알로롱달로롱,여러 가지 빛깔의 작고 또렷한 점이나 줄 따위가 고르지 아니하고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
알로롱알로롱,여러 가지 빛깔의 작고 또렷한 점이나 줄 따위가 고르고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
알롱달롱,여러 가지 빛깔의 작고 또렷한 점이나 줄 따위가 고르지 아니하고 촘촘하게 무늬를 이룬 모양.,표준국어대사전 20250306
알롱알롱,여러 가지 빛깔의 작고 또렷한 점이나 줄 따위가 고르고 촘촘하게 무늬를 이룬 모양.,표준국어대사전 20250306
알른알른,무엇이 조금씩 보이다 말다 하는 모양.,표준국어대사전 20250306
알밋알밋,오물쪼물하며 미적미적 미루는 모양.,표준국어대사전 20250306
알쏭달쏭,여러 가지 빛깔로 된 점이나 줄이 고르지 않게 뒤섞여 무늬를 이룬 모양.,표준국어대사전 20250306
알쏭알쏭,여러 가지 빛깔로 된 점이나 줄이 고르게 뒤섞여 무늬를 이룬 모양.,표준국어대사전 20250306
알씬,작은 것이 눈앞에 잠깐 나타났다 없어지는 모양.,표준국어대사전 20250306
알씬알씬,작은 것이 잇따라 눈앞에 잠깐씩 나타났다가 없어지는 모양.,표준국어대사전 20250306
알짱알짱,남의 비위를 맞추려고 아첨을 하며 계속 남을 속이는 모양.,표준국어대사전 20250306
알쫑알쫑,남의 비위를 맞추려고 가까이 붙어서 그럴듯한 말을 하며 계속 아첨하는 모양.,표준국어대사전 20250306
알찐알찐,남의 비위를 맞추려고 가까이 붙어서 계속 아첨하는 모양.,표준국어대사전 20250306
알콩달콩,아기자기하고 사이좋게 사는 모양.,표준국어대사전 20250306
앍둑앍둑,얼굴에 깊게 앍은 자국이 성기게 있는 모양.,표준국어대사전 20250306
앍박앍박,얼굴에 깊게 앍은 자국이 촘촘하게 있는 모양.,표준국어대사전 20250306
앍작앍작,얼굴에 잘고 굵은 것이 섞이어 얕게 앍은 자국이 촘촘하게 있는 모양.,표준국어대사전 20250306
앍족앍족,얼굴에 잘고 굵은 것이 섞이어 얕게 앍은 자국이 많은 모양.,표준국어대사전 20250306
암니옴니,자질구레한 일에 대하여까지 좀스럽게 셈하거나 따지는 모양.,표준국어대사전 20250306
앙,개 따위가 물려고 덤빌 때 내는 소리. 또는 그 모양.,표준국어대사전 20250306
앙가조촘,앉지도 서지도 아니하고 몸을 반쯤 굽히고 있는 모양.,표준국어대사전 20250306
앙글방글,어린아이가 소리 없이 탐스럽고 귀엽게 웃는 모양.,표준국어대사전 20250306
앙글앙글,어린아이가 소리 없이 자꾸 귀엽게 웃는 모양.,표준국어대사전 20250306
앙금쌀쌀,처음에는 굼뜨게 기다가 차차 빠르게 기는 모양.,표준국어대사전 20250306
앙금앙금,작은 동작으로 느리게 걷거나 기는 모양.,표준국어대사전 20250306
앙기작앙기작,되똥거리며 나릿나릿 걷거나 기는 모양.,표준국어대사전 20250306
앙당그레,마르거나 졸아지거나 굳어지면서 뒤틀리는 모양.,표준국어대사전 20250306
앙실방실,어린아이가 소리 없이 귀엽고 환하게 웃는 모양.,표준국어대사전 20250306
앙알앙알,윗사람에 대하여 조금 원망스럽게 자꾸 입속말로 군소리를 하는 모양.,표준국어대사전 20250306
앙앙,어린아이가 크게 우는 소리. 또는 그 모양.,표준국어대사전 20250306
앙잘앙잘,작은 소리로 원망스럽게 종알종알 군소리를 자꾸 내는 모양.,표준국어대사전 20250306
앙큼상큼,작은 걸음으로 가볍고 힘차게 걷는 모양.,표준국어대사전 20250306
앙큼앙큼,작은 동작으로 느리게 걷거나 기는 모양.,표준국어대사전 20250306
애고대고,소리를 마구 지르며 우는 모양.,표준국어대사전 20250306
애고지고,소리 내어 몹시 슬프게 우는 모양.,표준국어대사전 20250306
애면글면,몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양.,표준국어대사전 20250306
애해해,야살스럽게 웃는 소리. 또는 그 모양.,표준국어대사전 20250306
앵,모기나 벌 따위가 빨리 날아갈 때 나는 소리.,표준국어대사전 20250306
앵앵,모기나 벌 따위가 빨리 날아갈 때 잇따라 나는 소리.,표준국어대사전 20250306
야금야금,무엇을 입안에 넣고 잇따라 조금씩 먹어 들어가는 모양.,표준국어대사전 20250306
야긋야긋,톱날처럼 높고 낮은 차이가 적고 어슷비슷한 모양.,표준국어대사전 20250306
야기죽야기죽,계속 밉살스럽게 재깔이며 짓궂게 빈정거리는 모양.,표준국어대사전 20250306
야드르르,반들반들 윤기가 돌고 보드라운 모양.,표준국어대사전 20250306
야들야들,반들반들 윤기가 돌고 보들보들한 모양.,표준국어대사전 20250306
야리야리,단단하지 못하고 매우 무른 모양.,표준국어대사전 20250306
야릿야릿,"빛깔이나 소리, 형체 따위가 선명하지 못하고 조금 흐리거나 약한 모양.",표준국어대사전 20250306
야물야물,"어린아이나 염소, 토끼 따위가 무엇을 먹느라고 잇따라 입을 귀엽게 움직이는 모양.",표준국어대사전 20250306
야불야불,입을 자주 놀려 잇따라 말하는 모양.,표준국어대사전 20250306
야스락야스락,입담 좋게 잇따라 말을 늘어놓는 모양.,표준국어대사전 20250306
야옹,고양이가 우는 소리.,표준국어대사전 20250306
야옹야옹,고양이가 자꾸 우는 소리.,표준국어대사전 20250306
야울야울,불이 순하게 살살 타는 모양.,표준국어대사전 20250306
얄긋얄긋,짜인 물건의 사개가 맞지 아니하고 느슨하여 이리저리로 자꾸 배뚤어지는 모양.,표준국어대사전 20250306
얄기죽얄기죽,입이나 허리 따위를 이리저리 느리게 자꾸 조금씩 움직이는 모양.,표준국어대사전 20250306
얄깃얄깃,힘살이 일그러지게 조금씩 자꾸 움직이는 모양.,표준국어대사전 20250306
얄랑얄랑,작고 긴 물건 따위가 요리조리 자꾸 흔들리는 모양.,표준국어대사전 20250306
얄쭉얄쭉,허리를 가볍게 좌우로 자꾸 흔드는 모양.,표준국어대사전 20250306
얄찍얄찍,여럿이 다 얇은 듯한 모양.,표준국어대사전 20250306
얄팍얄팍,여러 개가 모두 두께가 조금 얇은 모양.,표준국어대사전 20250306
양냥양냥,만족스럽지 못하여 짜증을 내며 종알거리는 모양.,표준국어대사전 20250306
양양,어린아이가 우는 소리를 내며 자꾸 보채는 모양.,표준국어대사전 20250306
어구구,몹시 아프거나 놀랐을 때 지르는 소리.,표준국어대사전 20250306
어귀어귀,음식을 욕심껏 입안에 가득 넣고 마구 씹어 먹는 모양.,표준국어대사전 20250306
어근버근,목재 가구나 문틀 따위의 짝 맞춘 자리가 약간씩 벌어져 있는 모양.,표준국어대사전 20250306
어글어글,생김새나 성질 따위가 너그럽고 부드러운 모양.,표준국어대사전 20250306
어긋버긋,여럿이 고르지 못하고 서로 어그러지고 버그러진 모양.,표준국어대사전 20250306
어긋어긋,물건의 각 조각이 이가 맞지 아니하여 끝이 약간씩 어긋나 있는 모양.,표준국어대사전 20250306
어기뚱어기뚱,키가 큰 사람이 몸을 좌우로 둔하게 움직이며 느리게 걷는 모양.,표준국어대사전 20250306
어기적어기적,팔다리를 부자연스럽고 크게 움직이며 천천히 걷는 모양.,표준국어대사전 20250306
어기죽어기죽,팔다리를 마음대로 잘 놀리지 못하고 천천히 부자연스럽게 겨우 걷는 모양.,표준국어대사전 20250306
어둑어둑,사물을 똑똑히 알아볼 수 없을 만큼 어두운 모양.,표준국어대사전 20250306
어득어득,보이는 것이나 들리는 것이 몹시 희미하고 먼 모양.,표준국어대사전 20250306
어뜩비뜩,행동이 바르거나 단정하지 못한 모양.,표준국어대사전 20250306
어뜩어뜩,그림자가 어른거리는 모양.,표준국어대사전 20250306
어런더런,여러 사람들이 시끄럽게 오락가락하고 있는 모양.,표준국어대사전 20250306
어루룩더루룩,조금 연하게 어두운 여러 가지 빛깔의 점이나 줄 따위가 조금 성기고 고르지 아니하게 무늬를 이룬 모양.,표준국어대사전 20250306
어루룩어루룩,조금 연하게 어두운 여러 가지 빛깔의 점이나 줄 따위가 조금 성기고 고르게 무늬를 이룬 모양.,표준국어대사전 20250306
어루룽더루룽,여러 가지 빛깔의 큰 점이나 줄 따위가 고르지 아니하고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
어루룽어루룽,여러 가지 빛깔의 큰 점이나 줄 따위가 고르고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
어루숭어루숭,줄이나 점이 어지럽고 화려하게 무늬를 이루고 있는 모양.,표준국어대사전 20250306
어룽더룽,여러 가지 빛깔의 큰 점이나 줄 따위가 고르지 아니하고 촘촘하게 무늬를 이룬 모양.,표준국어대사전 20250306
어룽어룽,뚜렷하지 아니하고 흐리게 어른거리는 모양.,표준국어대사전 20250306
어른어른,무엇이 보이다 말다 하는 모양.,표준국어대사전 20250306
어름더듬,말을 자꾸 더듬으며 우물쭈물 행동하는 모양.,표준국어대사전 20250306
어름어름,말이나 행동을 똑똑하게 분명히 하지 못하고 우물쭈물하는 모양.,표준국어대사전 20250306
어름적어름적,말이나 행동을 똑똑하게 분명히 하지 못하고 몹시 우물쭈물하는 모양.,표준국어대사전 20250306
어리마리,잠이 든 둥 만 둥 하여 정신이 흐릿한 모양.,표준국어대사전 20250306
어리바리,정신이 또렷하지 못하거나 기운이 없어 몸을 제대로 놀리지 못하고 있는 모양.,표준국어대사전 20250306
어리숭어리숭,여럿이 다 그런 것 같기도 하고 그렇지 않은 것 같기도 하여 뚜렷하게 분간하기 어려운 모양.,표준국어대사전 20250306
어리어리,겉잠이나 얕은 잠이 설핏 든 모양.,표준국어대사전 20250306
어릿어릿,어렴풋하게 자꾸 눈앞에 어려 오는 모양.,표준국어대사전 20250306
어물어물,보일 듯 말 듯 하게 조금씩 자꾸 움직이는 모양.,표준국어대사전 20250306
어물쩍,말이나 행동을 일부러 분명하게 하지 아니하고 적당히 살짝 넘기는 모양.,표준국어대사전 20250306
어물쩍어물쩍,꾀를 부리느라고 말이나 행동을 자꾸 일부러 분명하게 하지 아니하는 모양.,표준국어대사전 20250306
어버버,말을 하거나 글을 읽을 때 분명하게 하지 못하고 더듬는 모양.,표준국어대사전 20250306
어벌쩡,제 말이나 행동을 믿게 하려고 말이나 행동을 일부러 슬쩍 어물거려 넘기는 모양.,표준국어대사전 20250306
어빡자빡,여럿이 서로 고르지 아니하게 포개져 있거나 자빠져 있는 모양.,표준국어대사전 20250306
어살버살,이러니저러니 말이 많은 모양.,표준국어대사전 20250306
어석,연하고 싱싱한 과일이나 채소 따위를 부드럽게 베어 물 때 나는 소리.,표준국어대사전 20250306
어석더석,곱고 매끈하지 못하고 삐죽삐죽 투박한 모양.,표준국어대사전 20250306
어석버석,연하고 싱싱한 과일이나 채소 따위를 부드럽게 베어 물 때 나는 어석거리며 버석거리는 소리.,표준국어대사전 20250306
어석어석,연하고 싱싱한 과일이나 채소 따위를 부드럽게 베어 물 때 자꾸 나는 소리.,표준국어대사전 20250306
어슥어슥,여러 개가 모두 한쪽으로 약간 비뚤어져 있는 모양.,표준국어대사전 20250306
어슬렁어슬렁,몸집이 큰 사람이나 짐승이 몸을 조금 흔들며 계속 천천히 걸어 다니는 모양.,표준국어대사전 20250306
어슬어슬,날이 어두워지거나 밝아질 무렵에 둘레가 조금 어두운 모양.,표준국어대사전 20250306
어슴푸레,빛이 약하거나 멀어서 어둑하고 희미한 모양.,표준국어대사전 20250306
어슷비슷,큰 차이가 없이 서로 비슷비슷한 모양.,표준국어대사전 20250306
어슷어슷,힘없이 천천히 거니는 모양.,표준국어대사전 20250306
어썩,연하고 싱싱한 과일이나 채소 따위를 부드럽게 베어 물 때 나는 소리.,표준국어대사전 20250306
어썩어썩,연하고 싱싱한 과실이나 채소 따위를 부드럽게 베어 물 때 나는 소리.,표준국어대사전 20250306
어영부영,뚜렷하거나 적극적인 의지가 없이 되는대로 행동하는 모양.,표준국어대사전 20250306
어우렁더우렁,여러 사람들과 어울려 들떠서 지내는 모양.,표준국어대사전 20250306
어적,꽤 단단한 물건을 깨물어 단번에 부스러뜨릴 때 나는 소리.,표준국어대사전 20250306
어적어적,꽤 단단한 물건을 깨물어 단번에 부스러뜨릴 때 잇따라 나는 소리.,표준국어대사전 20250306
어정버정,하는 일 없이 이리저리 천천히 걷는 모양.,표준국어대사전 20250306
어정어정,키가 큰 사람이나 짐승이 이리저리 천천히 걷는 모양.,표준국어대사전 20250306
<<<<<<< HEAD
어정쩡,얼떨떨하고 난처한 모양.,표준국어대사전 20250306
어질어질,자꾸 또는 매우 정신이 아득하고 어지러운 느낌.,표준국어대사전 20250306
어쩌면,놀라거나 따지거나 할 때 내는 소리.,표준국어대사전 20250306
어쩍,꽤 단단한 물건을 깨물어 단번에 부스러뜨릴 때 나는 소리.,표준국어대사전 20250306
어쩍어쩍,꽤 단단한 물건을 깨물어 단번에 부스러뜨릴 때 잇따라 나는 소리.,표준국어대사전 20250306
어쩜,뜻밖의 일 따위에 탄복할 때 나오는 소리.,표준국어대사전 20250306
=======
어정쩡,분명하지 아니하고 모호하거나 어중간한 태도.,표준국어대사전 20250306
어질어질,자꾸 또는 매우 정신이 아득하고 어지러운 느낌.,표준국어대사전 20250306
어쩌면,확실하지 아니하지만 짐작하건대.,표준국어대사전 20250306
어쩍,꽤 단단한 물건을 깨물어 단번에 부스러뜨릴 때 나는 소리.,표준국어대사전 20250306
어쩍어쩍,꽤 단단한 물건을 깨물어 단번에 부스러뜨릴 때 잇따라 나는 소리.,표준국어대사전 20250306
어쩜,‘어쩌면[Ⅰ]「1」’의 준말.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
어찔어찔,자꾸 또는 매우 정신이 아득하고 어지러운 느낌.,표준국어대사전 20250306
어청어청,키가 큰 사람이나 짐승이 이리저리 천천히 걷는 모양.,표준국어대사전 20250306
어치렁어치렁,키가 조금 큰 사람이 힘없이 몸을 조금 흔들며 자꾸 천천히 걷는 모양.,표준국어대사전 20250306
어치정어치정,키가 조금 큰 사람이 기운이 없이 자꾸 느리게 걷는 모양.,표준국어대사전 20250306
어칠비칠,쓰러질 듯이 자꾸 비틀거리는 모양.,표준국어대사전 20250306
어푸어푸,물에 빠져서 물을 켜며 괴롭게 내는 소리. 또는 그 모양.,표준국어대사전 20250306
어허허,점잖게 너털웃음을 웃는 소리.,표준국어대사전 20250306
어흥,호랑이가 우는 소리.,표준국어대사전 20250306
억박적박,뒤죽박죽 어긋나 있는 모양.,표준국어대사전 20250306
억실억실,얼굴 모양이나 생김새가 선이 굵고 시원시원한 모양.,표준국어대사전 20250306
억적박적,이리저리 겅중거리며 바쁘게 뛰는 모양.,표준국어대사전 20250306
억패듯,사정없이 마구 윽박지르는 모양.,표준국어대사전 20250306
언뜻,지나는 결에 잠깐 나타나는 모양.,표준국어대사전 20250306
언뜻번뜻,갑자기 나타났다가 사라지는 모양.,표준국어대사전 20250306
언뜻언뜻,지나는 결에 잇따라 잠깐씩 나타나는 모양.,표준국어대사전 20250306
언죽번죽,조금도 부끄러워하는 기색이 없고 비위가 좋아 뻔뻔한 모양.,표준국어대사전 20250306
언틀먼틀,바닥이 고르지 못하여 울퉁불퉁한 모양.,표준국어대사전 20250306
얼근덜근,맛이 조금 매우면서 들쩍지근한 느낌.,표준국어대사전 20250306
얼근얼근,매워서 입안이 매우 얼얼한 느낌.,표준국어대사전 20250306
얼금숨숨,굵고 얕게 얽은 자국이 촘촘하게 있는 모양.,표준국어대사전 20250306
얼금얼금,굵고 얕게 얽은 자국이 듬성듬성 있는 모양.,표준국어대사전 20250306
얼기설기,가는 것이 이리저리 뒤섞이어 얽힌 모양.,표준국어대사전 20250306
얼락녹을락,얼었다가 녹았다가 하는 모양. 또는 얼 듯 말 듯 하는 모양.,표준국어대사전 20250306
얼락배락,성했다 망했다 하는 모양.,표준국어대사전 20250306
얼러꿍덜러꿍,여러 가지 어두운 빛깔의 점이나 줄 따위가 고르지 아니하고 촘촘하게 무늬를 이루어 몹시 어수선한 모양.,표준국어대사전 20250306
얼럭덜럭,여러 가지 어두운 빛깔의 점이나 줄 따위의 무늬가 고르지 아니하게 촘촘한 모양.,표준국어대사전 20250306
얼럭얼럭,여러 가지 어두운 빛깔의 점이나 줄 따위 무늬가 고르게 촘촘한 모양.,표준국어대사전 20250306
얼렁뚱땅,어떤 상황을 얼김에 슬쩍 넘기는 모양. 또는 남을 엉너리로 슬쩍 속여 넘기게 되는 모양.,표준국어대사전 20250306
얼렁얼렁,남의 비위를 맞추거나 환심을 사려고 더럽게 자꾸 아첨을 떠는 모양.,표준국어대사전 20250306
얼루룩덜루룩,여러 가지 어두운 빛깔의 점이나 줄 따위가 조금 성기고 고르지 아니하게 무늬를 이룬 모양.,표준국어대사전 20250306
얼루룩얼루룩,여러 가지 어두운 빛깔의 점이나 줄 따위가 조금 성기고 고르게 무늬를 이룬 모양.,표준국어대사전 20250306
얼루룽덜루룽,여러 가지 빛깔의 크고 뚜렷한 점이나 줄 따위가 고르지 아니하고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
얼루룽얼루룽,여러 가지 빛깔의 크고 뚜렷한 점이나 줄 따위가 고르고 조금 성기게 무늬를 이룬 모양.,표준국어대사전 20250306
얼룽덜룽,여러 가지 빛깔의 크고 뚜렷한 점이나 줄 따위가 고르지 아니하고 촘촘하게 무늬를 이룬 모양.,표준국어대사전 20250306
얼룽얼룽,여러 가지 빛깔의 크고 뚜렷한 점이나 줄 따위가 고르고 촘촘하게 무늬를 이룬 모양.,표준국어대사전 20250306
얼른얼른,무엇이 자꾸 보이다 말다 하는 모양.,표준국어대사전 20250306
얼멍덜멍,죽이나 풀 따위가 잘 풀어지지 아니하여서 덩어리가 여기저기 있는 모양.,표준국어대사전 20250306
얼멍얼멍,죽이나 풀 따위가 잘 풀어지지 아니하여 덩어리가 있는 모양.,표준국어대사전 20250306
얼밋얼밋,우물쭈물하며 미적미적 미루는 모양.,표준국어대사전 20250306
얼싸둥둥,남의 운에 끌리어 멋모르고 행동하는 모양.,표준국어대사전 20250306
얼싸절싸,흥이 나서 뛰노는 모양.,표준국어대사전 20250306
